CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
64730Otros;36;Y; 
68132Otros;12;Y; 
68145Ipaq;31;Y; 
68146Otros;27;Y; 
68168Palm;12;Y; 
64370Marrones;12;Y; 
64371Multicolores;7;Y; 
64369Grises;7;Y; 
64368Doradas;6;Y; 
64372Negras;54;Y; 
64374Plateadas;10;Y; 
64377Verdes;11;Y; 
64376Rosas y Fucsias;12;Y; 
64375Rojas;7;Y; 
64373Otras;28;Y; 
64354Azules;4;Y; 
64355Blancas;12;Y; 
64356Doradas;2;Y; 
64358Marrones;13;Y; 
64360Negras;19;Y; 
64364Rosas y Fucsias;7;Y; 
64365Verdes;4;Y; 
64363Rojas;5;Y; 
64361Otras;61;Y; 
64359Multicolores;19;Y; 
64357Grises;10;Y; 
64340Nutria;621;Y; 
64452Visón;150;Y; 
64453Otros;511;Y; 
64341Zorro;323;Y; 
638578320;116;Y; 
65720Locutores;17;Y; 
65725Organizadores de Eventos;80;Y; 
65736Arreglos en General;36;Y; 
65732Alquiler de Dispenser de Agua;16;Y; 
65733Alquiler de Andamios;25;Y; 
65723Salón de Fiestas Infantiles;33;Y; 
65714Muebles a Medida;75;Y; 
65728Tornería;9;Y; 
65734Vitraux;6;Y; 
65727Enlozados y Marmolería;32;Y; 
65721Alambrados, Cercos y Portones;47;Y; 
65713Remolques;35;Y; 
65730Redes;24;Y; 
65735Mother;15;Y; 
65726Equipos de Fitness;5;Y; 
65712Blackberry y Palm;17;Y; 
65716Catering Integral;95;Y; 
65717Delivery para eventos;13;Y; 
65718Cocina;3;Y; 
65719Artes Plásticas;18;Y; 
65724Alquiler Escenarios y Tarimas;12;Y; 
64697Sin Mangas;16;Y; 
64698Mangas Cortas;57;Y; 
64700Mangas Largas;117;Y; 
64699Otros;3;Y; 
64690Sin Mangas;16;Y; 
64691Mangas Cortas;57;Y; 
64705Otros;3;Y; 
64696Mangas Largas;117;Y; 
64679Con Breteles;43;Y; 
64681Con Mangas;28;Y; 
64682Otros;101;Y; 
64683Strapless;143;Y; 
64674Con Breteles;11;Y; 
64677Otros;12;Y; 
64678Strapless;27;Y; 
64684Con Breteles;1;Y; 
64686Otros;136;Y; 
64687Strapless;15;Y; 
64689Cuadrillé;2;Y; 
64708Otros;15;Y; 
64702Con Dibujos;1;Y; 
64704Lisas;5;Y; 
64703Rayadas;3;Y; 
64675Con Dibujos;54;Y; 
64694Cuadrillé;295;Y; 
64680Otros;302;Y; 
64692Lisas;373;Y; 
64693Rayadas;210;Y; 
64688Rayadas;143;Y; 
64695Otros;136;Y; 
64706Con Dibujos;67;Y; 
64707Cuadrillé;128;Y; 
64701Lisas;183;Y; 
66118Morris;2;Y; 
66140Opel;5;Y; 
66139BMW;14;Y; 
66117Mitsubishi;2;Y; 
66143Daihatsu;1;Y; 
66144Lotus;7;Y; 
66119Gomones;87;Y; 
66153Otros;274;Y; 
66112929;2;Y; 
66152Bolsas;178;Y; 
66127807;2;Y; 
661141500;3;Y; 
66124125;10;Y; 
66123Tiguan;31;Y; 
65235Battery Grips;71;Y; 
64652Shorts;660;Y; 
64561Chalecos;197;Y; 
64575Jeans;401;Y; 
64584Trajes de Baño;154;Y; 
64581Shorts y Bermudas;301;Y; 
64654Joggins;200;Y; 
64656Calzado;308;Y; 
64562Con Capucha;735;Y; 
64580Sin Capucha;388;Y; 
64653Otros;143;Y; 
64563Sin Mangas;245;Y; 
64564Mangas Largas;754;Y; 
64565Otros;82;Y; 
64576Mangas Cortas;731;Y; 
64544Informales;623;Y; 
64545Otros;198;Y; 
64585Formales;433;Y; 
64550Strapless;98;Y; 
64668Con Mangas;151;Y; 
64669Otros;159;Y; 
64570Con Breteles;220;Y; 
64551Otros;79;Y; 
64670Strapless;62;Y; 
64574Con Mangas;71;Y; 
64573Con Breteles;141;Y; 
64552Con Mangas;34;Y; 
64671Con Breteles;36;Y; 
64571Otros;72;Y; 
64572Strapless;17;Y; 
64559Otros;374;Y; 
64663Joggins;187;Y; 
64566Corderoy;144;Y; 
64662Jeans;269;Y; 
64577Corderoy;144;Y; 
64664Otros;374;Y; 
64672Jeans;269;Y; 
64578Joggins;187;Y; 
64582Camisones;79;Y; 
64655Pijamas;273;Y; 
64583Otros;26;Y; 
64560Otros;17;Y; 
64579Con Capucha;228;Y; 
64673Sin Capucha;177;Y; 
64659Agrale;27;Y; 
64660Hyundai;15;Y; 
64619Algodón;16;Y; 
64629Seda;3;Y; 
64628Raso;5;Y; 
64627Otros;124;Y; 
64622Gabardina;2;Y; 
64623Gamuza;2;Y; 
64624Jean;25;Y; 
64626Modal;3;Y; 
64625Lino;3;Y; 
64621Cuero;18;Y; 
64620Corderoy;4;Y; 
64597Algodón;102;Y; 
64607Seda;41;Y; 
64606Raso;28;Y; 
64605Otros;255;Y; 
64600Gabardina;23;Y; 
64601Gamuza;7;Y; 
64602Jean;61;Y; 
64604Modal;43;Y; 
64603Lino;15;Y; 
64599Cuero;6;Y; 
64598Corderoy;22;Y; 
64586Algodón;173;Y; 
64596Seda;27;Y; 
64595Raso;15;Y; 
64594Otros;433;Y; 
64593Modal;66;Y; 
64588Cuero;41;Y; 
64589Gabardina;98;Y; 
64590Gamuza;23;Y; 
64592Lino;27;Y; 
64591Jean;436;Y; 
64587Corderoy;80;Y; 
64608Algodón;36;Y; 
64611Gabardina;14;Y; 
64613Jean;54;Y; 
64615Modal;18;Y; 
64617Raso;4;Y; 
64618Seda;3;Y; 
64616Otros;194;Y; 
64614Lino;3;Y; 
64612Gamuza;4;Y; 
64610Cuero;17;Y; 
64609Corderoy;20;Y; 
64630Algodón;5;Y; 
64636Lino;3;Y; 
64638Otros;113;Y; 
64640Seda;7;Y; 
64639Raso;4;Y; 
64637Modal;5;Y; 
64635Jean;9;Y; 
64631Corderoy;3;Y; 
64632Cuero;2;Y; 
64634Gamuza;2;Y; 
64633Gabardina;1;Y; 
64641Algodón;19;Y; 
64643Cuero;14;Y; 
64644Gabardina;2;Y; 
64646Jean;17;Y; 
64648Modal;5;Y; 
64650Raso;3;Y; 
64651Seda;15;Y; 
64649Otros;152;Y; 
64647Lino;2;Y; 
64645Gamuza;2;Y; 
64642Corderoy;6;Y; 
64546Con Breteles;456;Y; 
64547Con Mangas;123;Y; 
64567Otros;248;Y; 
64548Strapless;344;Y; 
64549Con Breteles;606;Y; 
64568Strapless;184;Y; 
64666Otros;277;Y; 
64665Con Mangas;117;Y; 
64542Con Breteles;77;Y; 
64543Con Mangas;17;Y; 
64667Otros;148;Y; 
64569Strapless;25;Y; 
62874Brother;12;Y; 
62877Epson;49;Y; 
62882Xerox;2;Y; 
62881Samsung;1;Y; 
62880Otras;54;Y; 
628564 GB o más;1;Y; 
62862Externas;1;Y; 
62863Internas;23;Y; 
628694 GB o más;10;Y; 
628674 GB o más;16;Y; 
628684 GB o más;1;Y; 
628554 GB o más;16;Y; 
628574 GB o más;10;Y; 
62861Internas;3;Y; 
64248Corderoy;192;Y; 
64297Lana;160;Y; 
64298Gabardina;544;Y; 
64319Polar;182;Y; 
64318Gamuza;196;Y; 
64310Otros;68;Y; 
64333Sacos;571;Y; 
64332Trajes;611;Y; 
64259Camisones;408;Y; 
64260Batas;191;Y; 
64262Otros;138;Y; 
64247Cuero;198;Y; 
64277Paño;658;Y; 
64278Corderoy;58;Y; 
64314Otros;525;Y; 
64313Lana;313;Y; 
64312Jean;65;Y; 
64311Pana;100;Y; 
64296Sin Capucha;508;Y; 
64316Con Capucha;526;Y; 
64317Otros;62;Y; 
64258Rosas y Fucsias;7;Y; 
64275Negras;105;Y; 
64263Verdes;14;Y; 
64264Plateadas;2;Y; 
64288Grises;10;Y; 
64291Rojas;34;Y; 
64293Otras;50;Y; 
64292Multicolores;5;Y; 
64290Blancas;11;Y; 
64287Marrones;20;Y; 
64266Azules;4;Y; 
64265Doradas;2;Y; 
64232Negras;56;Y; 
64289Rojas;10;Y; 
64283Multicolores;8;Y; 
64282Rosas y Fucsias;8;Y; 
64274Azules;8;Y; 
64273Otras;65;Y; 
64240Marrones;50;Y; 
64243Plateadas;1;Y; 
64244Doradas;1;Y; 
64242Grises;12;Y; 
64241Verdes;9;Y; 
64267Gap;22;Y; 
64323Tommy Hilfiger;130;Y; 
64320Abercrombie & Fitch;200;Y; 
64306Otros;742;Y; 
64305Lacoste;38;Y; 
64304Kevingston;2;Y; 
64268La Martina;48;Y; 
64281Polo;158;Y; 
64269Legacy;19;Y; 
64255Abercrombie & Fitch;2;Y; 
64309Tommy Hilfiger;3;Y; 
64324Lacoste;2;Y; 
64256Otros;9;Y; 
64271Polo;2;Y; 
64420Seda;27;Y; 
64426Jean;1;Y; 
64427Algodón;17;Y; 
64429Lino;9;Y; 
64434Cuero;8;Y; 
64433Corderoy;4;Y; 
64430Modal;10;Y; 
64428Raso;48;Y; 
64435Gamuza;7;Y; 
64445Gabardina;19;Y; 
64441Otros;213;Y; 
64415Raso;9;Y; 
64416Gamuza;8;Y; 
64417Lino;4;Y; 
64447Gabardina;15;Y; 
64449Cuero;6;Y; 
64451Seda;7;Y; 
64450Corderoy;3;Y; 
64448Algodón;5;Y; 
64446Jean;1;Y; 
64419Otros;103;Y; 
64339Cuero;24;Y; 
64421Jean;10;Y; 
64422Raso;36;Y; 
64438Modal;14;Y; 
64437Lino;27;Y; 
64436Algodón;29;Y; 
64432Otros;307;Y; 
64431Gabardina;49;Y; 
64425Gamuza;20;Y; 
64424Seda;54;Y; 
64423Corderoy;6;Y; 
64378Azules;17;Y; 
64379Blancas;74;Y; 
64381Grises;15;Y; 
64384Negras;319;Y; 
64383Multicolores;47;Y; 
64382Marrones;150;Y; 
64380Doradas;33;Y; 
64385Otras;377;Y; 
64389Verdes;18;Y; 
64388Rosas y Fucsias;31;Y; 
64387Rojas;49;Y; 
64386Plateadas;19;Y; 
64342Azules;19;Y; 
64343Blancas;106;Y; 
64346Marrones;230;Y; 
64347Multicolores;33;Y; 
64345Grises;31;Y; 
64344Doradas;30;Y; 
64348Negras;393;Y; 
64350Plateadas;47;Y; 
64353Verdes;18;Y; 
64352Rosas y Fucsias;37;Y; 
64351Rojas;59;Y; 
64349Otras;430;Y; 
64402Azules;54;Y; 
64405Grises;36;Y; 
64407Multicolores;83;Y; 
64409Otras;1174;Y; 
64413Verdes;29;Y; 
64412Rosas y Fucsias;59;Y; 
64411Rojas;48;Y; 
64410Plateadas;39;Y; 
64408Negras;242;Y; 
64406Marrones;152;Y; 
64404Doradas;70;Y; 
64403Blancas;52;Y; 
64390Azules;67;Y; 
64393Grises;10;Y; 
64395Multicolores;170;Y; 
64397Otras;323;Y; 
64401Verdes;33;Y; 
64400Rosas y Fucsias;69;Y; 
64399Rojas;36;Y; 
64398Plateadas;13;Y; 
64396Negras;109;Y; 
64394Marrones;81;Y; 
64392Doradas;24;Y; 
64391Blancas;19;Y; 
64439Independiente;7;Y; 
64442River;10;Y; 
64440Vélez;5;Y; 
64443San Lorenzo;20;Y; 
64444Otros;63;Y; 
64335River;10;Y; 
64336Vélez;5;Y; 
64337San Lorenzo;20;Y; 
64338Otros;63;Y; 
64414Independiente;7;Y; 
64366Azules;4;Y; 
64367Blancas;7;Y; 
64233Negras;874;Y; 
64295Multicolores;153;Y; 
64294Verdes;68;Y; 
64286Rojas;137;Y; 
64285Rosas y Fucsias;61;Y; 
64284Grises;67;Y; 
64257Azules;98;Y; 
64234Blancas;192;Y; 
64235Marrones;807;Y; 
64236Plateadas;27;Y; 
64237Doradas;50;Y; 
64238Otras;1073;Y; 
64249Abercrombie & Fitch;2;Y; 
64270Kevingston;2;Y; 
64308Tommy Hilfiger;9;Y; 
64307Polo;7;Y; 
64254Otros;88;Y; 
64253Legacy;5;Y; 
64250La Martina;5;Y; 
64251Gap;3;Y; 
64252Lacoste;7;Y; 
64246Veracruz;2;Y; 
64245de Invierno;279;Y; 
64300de Verano;147;Y; 
64301Otros;83;Y; 
643270 - 50 cc;1;Y; 
64328050 cc - 125 cc;2;Y; 
64329125 cc - 250 cc;67;Y; 
64330250 cc - 500 cc;1;Y; 
64331500 cc o más;4;Y; 
79718Cursos de Fotografía Digital;6;Y; 
64089Intel Atom;29;Y; 
64090Via;2;Y; 
64091Otros Procesadores;55;Y; 
64092Via;2;Y; 
64093Otros Procesadores;72;Y; 
64117Intel Atom;81;Y; 
64001Hasta 10,9";1;Y; 
6401011" a 13,9";12;Y; 
64022Hasta 10,9";1;Y; 
6402514" a 14,9";2;Y; 
6403111" a 13,9";1;Y; 
6403315" a 15,9";1;Y; 
6403214" a 14,9";1;Y; 
64036Hasta 10,9";19;Y; 
6405211" a 13,9";1;Y; 
6405314" a 14,9";2;Y; 
64057Hasta 10,9";39;Y; 
64076Hasta 10,9";1;Y; 
63991Otros Procesadores;87;Y; 
64109Intel Atom;130;Y; 
64116Via;2;Y; 
63992Otros Procesadores;70;Y; 
64088Via;1;Y; 
64087Intel Atom;157;Y; 
64083Hasta 10,9";1;Y; 
63993Via;2;Y; 
64103Intel Atom;19;Y; 
63994Otros Procesadores;35;Y; 
64070Otros Procesadores;24;Y; 
64119Via;1;Y; 
64118Intel Atom;36;Y; 
64071Intel Atom;58;Y; 
64094Via;40;Y; 
64102Otros Procesadores;232;Y; 
64100Otros Procesadores;2;Y; 
64114Intel Atom;7;Y; 
64115Via;1;Y; 
63990Otros Procesadores;13;Y; 
64085Via;1;Y; 
64084Intel Atom;25;Y; 
64069Otros Procesadores;82;Y; 
64106Via;2;Y; 
64105Intel Atom;33;Y; 
64086Intel Atom;133;Y; 
64095Otros Procesadores;123;Y; 
64099Via;20;Y; 
64101Via;1;Y; 
64107Intel Atom;3;Y; 
64108Otros Procesadores;5;Y; 
77767Otras;1;Y; 
77772Brother;55;Y; 
77779Xerox;1;Y; 
63875Hasta 500 VA;191;Y; 
63882Más de 600 VA;319;Y; 
63100Brother;5;Y; 
63115Baterías;173;Y; 
63118Zebra;1;Y; 
79696Minolta;8;Y; 
79687Hitachi;3;Y; 
79697Minolta;4;Y; 
79688Hitachi;4;Y; 
79691Hitachi;1;Y; 
79702Minolta;3;Y; 
79693Hitachi;2;Y; 
79692Hitachi;4;Y; 
79690Hitachi;3;Y; 
79670Sanyo;3;Y; 
79689Hitachi;1;Y; 
77815GM210;6;Y; 
778297230;68;Y; 
71824Sharp;12;Y; 
74068Wii Motion Plus ;38;Y; 
74083Auriculares;13;Y; 
69542Cornetas y Drivers;133;Y; 
69549Antenas;83;Y; 
69552Radios;140;Y; 
69560Bazookas;76;Y; 
69545Antenas;83;Y; 
69571Bazookas;76;Y; 
69572Cornetas y Drivers;133;Y; 
69568Barbijos;76;Y; 
69569Alcoholes en Gel;73;Y; 
69546Frentes;217;Y; 
69547Otros;22;Y; 
69555Culotes;102;Y; 
69556Sellos;125;Y; 
69567Marcadores;101;Y; 
69566Portaminas y Lápices;228;Y; 
69565Portagomas y Gomas;52;Y; 
69564Abrochadoras;111;Y; 
69563Guillotinas;94;Y; 
69562Lapiceras y Bolígrafos;327;Y; 
69561Carpetas y Biblioratos;493;Y; 
69570Barbijos;76;Y; 
69553Otros;22;Y; 
69550Culotes;102;Y; 
69551Frentes;217;Y; 
71458Carcasas y Pantallas;38;Y; 
71463Acción;306;Y; 
71465Deportes y Lucha;79;Y; 
71466Otros;163;Y; 
69487Reguladores;35;Y; 
71770Vaginales;128;Y; 
71771Anales;70;Y; 
71772Otros;62;Y; 
71779Artículos para la Salud;160;Y; 
7215818cm;43;Y; 
72188Avanti;3;Y; 
72189Love;84;Y; 
72191Infanti;25;Y; 
72192Graco;27;Y; 
72193Bebesit;13;Y; 
72195Otros;100;Y; 
72196Infanti;15;Y; 
72197Avanti;12;Y; 
72201Bebesit;8;Y; 
72202Graco;19;Y; 
72203Otros;144;Y; 
72204Love;89;Y; 
72205Avanti;13;Y; 
72206Love;48;Y; 
72219Arneses;27;Y; 
81195Blu-ray;1;Y; 
91745Sintetizadores;32;Y; 
91699Lentes 3D;43;Y; 
91710DVD;18;Y; 
91692Convencionales;75;Y; 
91711Otros;74;Y; 
91755Sin Reproductor de Dvd;98;Y; 
91747Con Reproductor de Dvd;22;Y; 
91754Sin Reproductor de Dvd;98;Y; 
91753Con Reproductor de Dvd;22;Y; 
91698Para Filmadoras;100;Y; 
91696Para Proyectores;1;Y; 
91697Para Controles Remoto;6;Y; 
91690Otros;109;Y; 
91717Aiwa;11;Y; 
91715Rca;11;Y; 
91695Polaroid;13;Y; 
91727Aiwa;3;Y; 
91740Daihatsu;1;Y; 
91719Sanyo;1;Y; 
91739Philips;2;Y; 
91730Noblex;2;Y; 
91718Otros;22;Y; 
91729Sony;23;Y; 
91751Otros;18;Y; 
91749Drivers;59;Y; 
91752Cornetas para Drivers;19;Y; 
91709De 5.1 a 8.9 Pulgadas;196;Y; 
91691De 5.1 a 8.9 Pulgadas;196;Y; 
91703De Techo;23;Y; 
91702De Mesa;33;Y; 
91704Otros;238;Y; 
91693Brazo Simple;91;Y; 
91713Fijos;229;Y; 
91705Otros;55;Y; 
91712Brazo Doble;189;Y; 
91688Fundas;322;Y; 
91689Otros;67;Y; 
91707Bolsos;157;Y; 
91708Mochilas;87;Y; 
91733Jvc;46;Y; 
91725Otros;263;Y; 
91720Jwin;1;Y; 
91721Philips;57;Y; 
91723Daihatsu;14;Y; 
91742Philco;10;Y; 
91722Aiwa;25;Y; 
91743Noblex;33;Y; 
91724Sanyo;56;Y; 
72582Kits;105;Y; 
7258041 a 100 CD´s;53;Y; 
72579Hasta 40 CD´s;85;Y; 
72581Más de 100 CD´s;42;Y; 
72567Acer;103;Y; 
72568A4;190;Y; 
72570Otros;67;Y; 
72569Oficio;51;Y; 
7258510x15;63;Y; 
72584A4;415;Y; 
72587Otros;305;Y; 
72572Oficio;51;Y; 
72571A4;190;Y; 
72583Otros;67;Y; 
72566Otros;52;Y; 
72574Logitech;21;Y; 
72575Microsoft;38;Y; 
72558Sony;8;Y; 
72588Huawei;79;Y; 
72586Otros;157;Y; 
72589Encore;10;Y; 
72590Zyxel;55;Y; 
72578Otras;25;Y; 
72577Simples;115;Y; 
72576Dobles;23;Y; 
72565Tradicionales;46;Y; 
72561Otros;220;Y; 
72564Flexs;331;Y; 
74725Little Pet Shop;14;Y; 
91818Technica;106;Y; 
91807Jts;20;Y; 
91816Rode;46;Y; 
91820Technica;154;Y; 
91824Mxl;1;Y; 
91809Jts;2;Y; 
91815Rode;18;Y; 
91823Mxl;9;Y; 
91808Jts;8;Y; 
91819Technica;25;Y; 
91805Rode;26;Y; 
91806Jts;8;Y; 
91821Mxl;3;Y; 
91817Technica;23;Y; 
91826Sony;6;Y; 
91828Akg;105;Y; 
91832Philips;1;Y; 
91834Senheiser;4;Y; 
91835Shure;81;Y; 
91833Samson;54;Y; 
91831Otros;93;Y; 
91829Behringer;21;Y; 
91827Preamplificadores;56;Y; 
91837Otros;103;Y; 
91836Pies de Micrófono;40;Y; 
74552Compoteras y Bowls;149;Y; 
74525Bandejas;66;Y; 
74543Ensaladeras y Bowls;192;Y; 
74531Jarras;181;Y; 
74532Hieleras;116;Y; 
74546Otros;927;Y; 
74537Saleros y Pimenteros;148;Y; 
74535Cortadoras;127;Y; 
74536Coladores;85;Y; 
74545Sets;174;Y; 
74544Cuchillería;658;Y; 
74539Pelapapas;40;Y; 
74540Abrelatas;58;Y; 
74533Pinzas;58;Y; 
74538Vinagreras y Aceiteras;49;Y; 
74534Palas y Espátulas;91;Y; 
74547Cucharones;54;Y; 
74548Copetineros;51;Y; 
74590Zapateros;153;Y; 
74661Hierro;142;Y; 
74626Regadores;71;Y; 
74625Kits;29;Y; 
74609Aspersores;67;Y; 
74611Valvulas;48;Y; 
74610Otros;152;Y; 
74670Otros;37;Y; 
74669Porteros con Visores;156;Y; 
74676Porteros sin Visores;225;Y; 
74631Otras;232;Y; 
74630Sin Ruedas;430;Y; 
74629Con Ruedas;588;Y; 
74507Duchadores;313;Y; 
74506Sets Completos;334;Y; 
74508Otros;805;Y; 
74491Grifería de Lavatorios;669;Y; 
74675Otros;37;Y; 
74668Porteros sin Visores;225;Y; 
74674Porteros con Visores;156;Y; 
74646Otros;211;Y; 
74645Modernos;551;Y; 
74644Clasicos y Country;373;Y; 
74677Lajas y Adoquines;169;Y; 
746491 Plaza;227;Y; 
74662Otros;42;Y; 
746502 Plazas;182;Y; 
74627Bibliotecas;520;Y; 
74565Cerámica;224;Y; 
74556Vidrio;353;Y; 
74557Otros;287;Y; 
74600Bipin;112;Y; 
74602Otros;139;Y; 
74604Bajo Consumo e Incandescentes;192;Y; 
74601Dicroicas;425;Y; 
74592Otros;494;Y; 
74580Bipin;177;Y; 
74591Dicroicas;44;Y; 
74616Otros;577;Y; 
74614Cerámica;119;Y; 
74603Plástico;159;Y; 
74615Fibra de Vidrio;29;Y; 
74606Barro;285;Y; 
74605Fibrocemento;676;Y; 
74619Sillas;249;Y; 
74618Mesas;242;Y; 
74617Juegos de Mesas y Sillas;425;Y; 
74620Otros;145;Y; 
74489Barrales y Ganchos;141;Y; 
74488Cortinas;299;Y; 
74490Otros;16;Y; 
74654Otros;648;Y; 
74530Otros;173;Y; 
74529Cafeteras;241;Y; 
74527Pavas;326;Y; 
74528Teteras;176;Y; 
74637Papeles;80;Y; 
74636Guardas;53;Y; 
74638Otros;45;Y; 
74503Madera;177;Y; 
74504Melamina y Fórmica;300;Y; 
74519Otros;185;Y; 
74526Bandejas;645;Y; 
74520Madera;140;Y; 
74522Otros;20;Y; 
74521Melamina y Fórmica;177;Y; 
74634Madera;536;Y; 
74635Aluminio;614;Y; 
74641Otros;622;Y; 
74653Lajas y Adoquines;169;Y; 
74517Madera;176;Y; 
74518Otros;57;Y; 
74502Melamina y Fórmica;235;Y; 
74541Sets;125;Y; 
74542Playos;276;Y; 
74550Hondos;82;Y; 
74549Otros;271;Y; 
74551Postre;98;Y; 
74523Madera;105;Y; 
74524Otros;114;Y; 
74505Melamina y Fórmica;139;Y; 
74497Otros;102;Y; 
74511Vidrio y Metal;27;Y; 
74496Madera Laqueada o Pintada;433;Y; 
74495Madera Natural o Lustrada;127;Y; 
74493Marmol;137;Y; 
74492Cerámica;313;Y; 
74509Vidrio;39;Y; 
74510Acero;49;Y; 
74494Otros;119;Y; 
74612Con Ruedas;588;Y; 
74628Sin Ruedas;430;Y; 
74613Otras;232;Y; 
74621Filtros;67;Y; 
74607Cubrepiletas;47;Y; 
74608Otros;107;Y; 
74623Cloro;84;Y; 
74624Barrefondos;38;Y; 
74622Bombas;91;Y; 
74660Estilo Moderno;295;Y; 
74659Estilo Clásico y Country;596;Y; 
74648Otros;459;Y; 
74657Completas;126;Y; 
74647Estantes;216;Y; 
74658Otros;26;Y; 
74558Tela;24;Y; 
74567Otros;69;Y; 
74566Cuero Ecológico;347;Y; 
74587Cuero Ecológico;130;Y; 
74578Otros;130;Y; 
74577Tela;52;Y; 
74562Jackard;51;Y; 
74561Black Out;65;Y; 
74554Voile;140;Y; 
74555Raso;21;Y; 
74563Madras;44;Y; 
74564Otras;558;Y; 
74640Otras;143;Y; 
74639Madera;538;Y; 
74633Hierro;222;Y; 
74632Chapa Inyectada;227;Y; 
74573Cuero Ecológico;192;Y; 
74574Otros;58;Y; 
74569Tela;41;Y; 
74572Tela;24;Y; 
74571Cuero Ecológico;347;Y; 
74568Otros;69;Y; 
74589Otros;130;Y; 
74579Cuero Ecológico;130;Y; 
74588Tela;52;Y; 
74570Otros;58;Y; 
74575Cuero Ecológico;192;Y; 
74576Tela;41;Y; 
74665Magnéticos;99;Y; 
74672De Monóxido de Carbono y Gases;27;Y; 
74671Infrarojos;174;Y; 
74673Otros;81;Y; 
74667De Humo;43;Y; 
74663De Humo;43;Y; 
74664Otros;81;Y; 
74652Infrarojos;174;Y; 
74666De Monóxido de Carbono y Gases;27;Y; 
74651Magnéticos;99;Y; 
74559Doble Comando;170;Y; 
74560Otras;147;Y; 
74553Monocomando;349;Y; 
74515Otros;32;Y; 
74514Madera;47;Y; 
74500Melamina y Fórmica;157;Y; 
74501Otros;93;Y; 
74499Madera;141;Y; 
72592iPhone;81;Y; 
90243Toshiba;2;Y; 
90236LG;1;Y; 
90244Mitsubishi ;4;Y; 
90199Genius;11;Y; 
90218Noganet;5;Y; 
90204Shure;12;Y; 
90219Noganet;3;Y; 
90215Technics;1;Y; 
90197Beyerdynamic;2;Y; 
90200Genius;5;Y; 
90217Noganet;11;Y; 
90213Technics;17;Y; 
90195Beyerdynamic;2;Y; 
90202Shure;23;Y; 
90198Genius;7;Y; 
90188Samson;10;Y; 
90242Mini Proyectores;44;Y; 
90245Formato 4:3;31;Y; 
90238Formato 16:9;75;Y; 
90239Formato 4:3 ;203;Y; 
90237Formato 16:9;23;Y; 
90186Genius;2;Y; 
90216Noganet;1;Y; 
90212Technics;1;Y; 
90193Noganet;11;Y; 
90241Philips;102;Y; 
90240Akg;76;Y; 
90221Shure;23;Y; 
90249Otros;1014;Y; 
90250Senheiser;100;Y; 
90247Panasonic;22;Y; 
90220Genius;7;Y; 
90248Sony;54;Y; 
90246Jwin;15;Y; 
90209Technics;17;Y; 
90191Beyerdynamic;2;Y; 
90192Samson;10;Y; 
90233Samsung;3;Y; 
90232Otras Marcas;4;Y; 
90226Canon;3;Y; 
90228Sony;61;Y; 
90227JVC;23;Y; 
90224Panasonic;9;Y; 
86681Led;313;Y; 
86617Volkswagen;22;Y; 
86614Otros;67;Y; 
86610Ford;22;Y; 
86611Renault;16;Y; 
86613Chevrolet;26;Y; 
86619Renault;16;Y; 
86620Volkswagen;22;Y; 
86615Chevrolet;26;Y; 
86616Otros;67;Y; 
86618Ford;22;Y; 
86624Volkswagen;53;Y; 
86621Otros;27;Y; 
86612Ford;38;Y; 
86625Ford;38;Y; 
86623Otros;27;Y; 
86622Volkswagen;53;Y; 
86659AGV;11;Y; 
86660Airoh;1;Y; 
86665Shoei;4;Y; 
86664Otros;71;Y; 
86663LS2;22;Y; 
86666Suomy;5;Y; 
86669Zeus;17;Y; 
86668ZPF;2;Y; 
86667V-Can;9;Y; 
86637AGV;6;Y; 
86638Airoh;11;Y; 
86639Fox;20;Y; 
86641LS2;37;Y; 
86642Otros;155;Y; 
86643Shoei;5;Y; 
86644Suomy;2;Y; 
86645V-Can;18;Y; 
86646ZPF;5;Y; 
86647Zeus;3;Y; 
86648AGV;70;Y; 
86649Airoh;1;Y; 
86651Halcon;22;Y; 
86652LS2;140;Y; 
86653Otros;208;Y; 
86654Shoei;20;Y; 
86655Suomy;68;Y; 
86656V-Can;10;Y; 
86657ZPF;9;Y; 
86658Zeus;33;Y; 
86670AGV;8;Y; 
86673Halcon;7;Y; 
86674LS2;5;Y; 
86675Otros;166;Y; 
86676Shoei;2;Y; 
86677Suomy;3;Y; 
86678V-Can;6;Y; 
86679ZPF;2;Y; 
86680Zeus;4;Y; 
92111Sanyo;40;Y; 
89993Gran Turismo 5;116;Y; 
89994Otros;231;Y; 
90000Need for Speed Shift;51;Y; 
89981Need for Speed Undercover;11;Y; 
89980Burnout Paradise;21;Y; 
89982Dirt / Dirt 2;9;Y; 
89989Resistance: Fall of the Man;9;Y; 
89992Uncharted 2 Drake`s Fortune ;65;Y; 
89991Tomb Raider: Underworld;17;Y; 
89967Grand Theft Auto;77;Y; 
89966Dragon Ball;11;Y; 
89987Mafia II;60;Y; 
89965Dante Inferno;33;Y; 
89979Uncharted Drake`s Fortune ;35;Y; 
89986Lost Planet;24;Y; 
89984Demon`s Soul;16;Y; 
89983Battlefield: Bad Company 2;30;Y; 
89974Dragon Age;7;Y; 
89973Bayonetta;13;Y; 
89977Resident Evil;114;Y; 
89998Resistance 2;11;Y; 
89997Red Dead Redemption ;50;Y; 
89970Infamous;28;Y; 
89968God of War 3;149;Y; 
